,Ground energy,Opt_gamma_beta,Counts,Approx. ratio,Iteration,Min. key
14,3.9310863,"[[-0.2371207   0.39310217]
 [-0.49801084  0.22004087]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 141, '0001': 356, '0010': 330, '0011': 47475, '0100': 208, '0101': 560, '0110': 547, '0111': 213, '1000': 224, '1001': 539, '1010': 562, '1011': 219, '1100': 47753, '1101': 382, '1110': 355, '1111': 136}",0.9827716,11,"['0011', '1100']"
15,3.9310863,"[[-0.2371207   0.39310217]
 [-0.49801084  0.22004087]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 149, '0001': 223, '0010': 354, '0011': 520, '0100': 216, '0101': 47576, '0110': 536, '0111': 357, '1000': 352, '1001': 569, '1010': 47713, '1011': 195, '1100': 521, '1101': 365, '1110': 220, '1111': 134}",0.9827716,11,"['0101', '1010']"
16,2.897319,"[[-0.33651486  0.5255878 ]
 [-0.4415663   0.18632701]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 57, '0001': 819, '0010': 626, '0011': 46833, '0100': 799, '0101': 112, '0110': 351, '0111': 636, '1000': 633, '1001': 374, '1010': 136, '1011': 745, '1100': 46358, '1101': 646, '1110': 811, '1111': 64}",0.96577305,13,"['0011', '1100']"
17,2.9798388,"[[-0.26104784  0.4997591 ]
 [-0.29024825  0.08412953]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 229, '0001': 5, '0010': 10, '0011': 104, '0100': 49462, '0101': 101, '0110': 83, '0111': 16, '1000': 10, '1001': 102, '1010': 103, '1011': 49449, '1100': 80, '1101': 14, '1110': 4, '1111': 228}",0.99327964,12,"['0100', '1011']"
18,2.95514,"[[-0.08574107  0.38064897]
 [-0.15398829  0.28480455]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 40, '0001': 19215, '0010': 798, '0011': 14679, '0100': 166, '0101': 254, '0110': 14448, '0111': 734, '1000': 748, '1001': 14676, '1010': 277, '1011': 167, '1100': 14323, '1101': 736, '1110': 18692, '1111': 47}",0.98504674,9,"['0001', '0011', '0110', '1001', '1100', '1110']"
19,2.897319,"[[-0.33651486  0.5255878 ]
 [-0.4415663   0.18632701]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 56, '0001': 803, '0010': 629, '0011': 46588, '0100': 599, '0101': 374, '0110': 112, '0111': 845, '1000': 800, '1001': 132, '1010': 401, '1011': 663, '1100': 46556, '1101': 608, '1110': 764, '1111': 70}",0.96577305,13,"['0011', '1100']"
20,3.9984431,"[[-0.17163955  0.34473124]
 [-0.4094522   0.40541914]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 23, '0001': 3, '0010': 1, '0011': 16744, '0100': 2, '0101': 16623, '0110': 16415, '0111': 3, '1000': 1, '1001': 16728, '1010': 16813, '1011': 4, '1100': 16614, '1101': 1, '1110': 1, '1111': 24}",0.9996108,11,"['0011', '0101', '0110', '1001', '1010', '1100']"
21,3.9310863,"[[-0.2371207   0.39310217]
 [-0.49801084  0.22004087]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 140, '0001': 386, '0010': 208, '0011': 542, '0100': 234, '0101': 559, '0110': 47843, '0111': 354, '1000': 347, '1001': 47425, '1010': 495, '1011': 206, '1100': 584, '1101': 226, '1110': 350, '1111': 101}",0.9827716,11,"['0110', '1001']"
22,3.9310863,"[[-0.2371207   0.39310217]
 [-0.49801084  0.22004087]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 144, '0001': 213, '0010': 380, '0011': 590, '0100': 373, '0101': 535, '0110': 47589, '0111': 234, '1000': 188, '1001': 47582, '1010': 556, '1011': 352, '1100': 567, '1101': 342, '1110': 218, '1111': 137}",0.9827716,11,"['0110', '1001']"
23,3.9310863,"[[-0.2371207   0.39310217]
 [-0.49801084  0.22004087]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 138, '0001': 218, '0010': 387, '0011': 574, '0100': 356, '0101': 532, '0110': 47822, '0111': 206, '1000': 216, '1001': 47400, '1010': 534, '1011': 329, '1100': 550, '1101': 381, '1110': 242, '1111': 115}",0.9827716,11,"['0110', '1001']"
24,2.9551399,"[[-0.0857411   0.38064894]
 [-0.15398826  0.2848045 ]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 38, '0001': 760, '0010': 192, '0011': 14528, '0100': 758, '0101': 252, '0110': 14417, '0111': 18982, '1000': 19061, '1001': 14462, '1010': 253, '1011': 749, '1100': 14584, '1101': 175, '1110': 748, '1111': 41}",0.9850466,9,"['0011', '0110', '0111', '1000', '1001', '1100']"
25,2.897319,"[[-0.33651486  0.5255878 ]
 [-0.4415663   0.18632701]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 55, '0001': 667, '0010': 850, '0011': 369, '0100': 643, '0101': 118, '0110': 46599, '0111': 841, '1000': 789, '1001': 46421, '1010': 118, '1011': 686, '1100': 336, '1101': 831, '1110': 622, '1111': 55}",0.96577305,13,"['0110', '1001']"
26,2.9798388,"[[-0.26104784  0.4997591 ]
 [-0.29024825  0.08412953]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 254, '0001': 11, '0010': 49361, '0011': 98, '0100': 8, '0101': 87, '0110': 110, '0111': 10, '1000': 6, '1001': 93, '1010': 97, '1011': 13, '1100': 98, '1101': 49503, '1110': 15, '1111': 236}",0.99327964,12,"['0010', '1101']"
27,3.9310863,"[[-0.2371207   0.39310217]
 [-0.49801084  0.22004087]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 127, '0001': 347, '0010': 366, '0011': 47481, '0100': 199, '0101': 574, '0110': 544, '0111': 201, '1000': 232, '1001': 527, '1010': 528, '1011': 206, '1100': 47865, '1101': 332, '1110': 344, '1111': 127}",0.9827716,11,"['0011', '1100']"
28,2.897319,"[[-0.33651486  0.52558774]
 [-0.44156632  0.18632701]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 64, '0001': 620, '0010': 620, '0011': 125, '0100': 848, '0101': 46323, '0110': 366, '0111': 763, '1000': 884, '1001': 360, '1010': 46782, '1011': 817, '1100': 108, '1101': 620, '1110': 641, '1111': 59}",0.96577305,13,"['0101', '1010']"
29,2.9551399,"[[-0.0857411   0.38064894]
 [-0.15398826  0.2848045 ]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 38, '0001': 745, '0010': 164, '0011': 14564, '0100': 728, '0101': 235, '0110': 14459, '0111': 19041, '1000': 19016, '1001': 14459, '1010': 294, '1011': 762, '1100': 14483, '1101': 191, '1110': 787, '1111': 34}",0.9850466,9,"['0011', '0110', '0111', '1000', '1001', '1100']"
30,2.897319,"[[-0.33651486  0.5255878 ]
 [-0.4415663   0.18632701]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 65, '0001': 638, '0010': 782, '0011': 46447, '0100': 654, '0101': 130, '0110': 342, '0111': 820, '1000': 810, '1001': 350, '1010': 129, '1011': 638, '1100': 46662, '1101': 852, '1110': 629, '1111': 52}",0.96577305,13,"['0011', '1100']"
31,2.897319,"[[-0.33651486  0.52558774]
 [-0.44156632  0.18632701]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 47, '0001': 617, '0010': 640, '0011': 135, '0100': 821, '0101': 46546, '0110': 375, '0111': 851, '1000': 755, '1001': 349, '1010': 46698, '1011': 783, '1100': 141, '1101': 623, '1110': 565, '1111': 54}",0.96577305,13,"['0101', '1010']"
32,3.9310863,"[[-0.2371207   0.39310217]
 [-0.49801084  0.22004087]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 141, '0001': 353, '0010': 210, '0011': 565, '0100': 211, '0101': 542, '0110': 47732, '0111': 364, '1000': 371, '1001': 47463, '1010': 565, '1011': 195, '1100': 574, '1101': 211, '1110': 356, '1111': 147}",0.9827716,11,"['0110', '1001']"
33,3.9984431,"[[-0.17163955  0.34473124]
 [-0.4094522   0.40541914]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 23, '0001': 2, '0010': 2, '0011': 16881, '0100': 5, '0101': 16682, '0110': 16662, '0111': 1, '1000': 1, '1001': 16775, '1010': 16405, '1100': 16547, '1110': 3, '1111': 11}",0.9996108,11,"['0011', '0101', '0110', '1001', '1010', '1100']"
34,2.95514,"[[-0.08574107  0.38064897]
 [-0.15398829  0.28480455]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 49, '0001': 18907, '0010': 759, '0011': 14372, '0100': 168, '0101': 235, '0110': 14484, '0111': 786, '1000': 799, '1001': 14477, '1010': 267, '1011': 173, '1100': 14591, '1101': 765, '1110': 19113, '1111': 55}",0.98504674,9,"['0001', '0011', '0110', '1001', '1100', '1110']"
35,3.9984431,"[[-0.17163955  0.34473124]
 [-0.4094522   0.40541914]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 14, '0001': 2, '0010': 1, '0011': 16520, '0100': 2, '0101': 16560, '0110': 16648, '0111': 2, '1001': 16767, '1010': 16638, '1011': 2, '1100': 16826, '1101': 4, '1110': 1, '1111': 13}",0.9996108,11,"['0011', '0101', '0110', '1001', '1010', '1100']"
36,2.95514,"[[-0.08574107  0.38064897]
 [-0.15398829  0.28480455]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 35, '0001': 163, '0010': 19101, '0011': 277, '0100': 731, '0101': 14608, '0110': 14549, '0111': 715, '1000': 786, '1001': 14437, '1010': 14460, '1011': 792, '1100': 265, '1101': 18855, '1110': 183, '1111': 43}",0.98504674,9,"['0010', '0101', '0110', '1001', '1010', '1101']"
37,3.9310863,"[[-0.2371207   0.39310217]
 [-0.49801084  0.22004087]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 124, '0001': 187, '0010': 354, '0011': 567, '0100': 322, '0101': 515, '0110': 47589, '0111': 208, '1000': 205, '1001': 47772, '1010': 567, '1011': 357, '1100': 518, '1101': 386, '1110': 191, '1111': 138}",0.9827716,11,"['0110', '1001']"
38,2.95514,"[[-0.0857411   0.38064897]
 [-0.15398827  0.28480452]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 42, '0001': 176, '0010': 776, '0011': 14637, '0100': 19108, '0101': 258, '0110': 14247, '0111': 786, '1000': 776, '1001': 14529, '1010': 254, '1011': 18932, '1100': 14545, '1101': 748, '1110': 150, '1111': 36}",0.98504674,9,"['0011', '0100', '0110', '1001', '1011', '1100']"
39,3.9310863,"[[-0.2371207   0.39310217]
 [-0.49801084  0.22004087]
 [-0.2823519   0.2515731 ]
 [-0.3450952   0.20540375]
 [-0.44215807  0.13765378]]","{'0000': 152, '0001': 229, '0010': 344, '0011': 551, '0100': 329, '0101': 593, '0110': 47700, '0111': 229, '1000': 223, '1001': 47586, '1010': 537, '1011': 344, '1100': 518, '1101': 320, '1110': 199, '1111': 146}",0.9827716,11,"['0110', '1001']"
