,Ground energy,Opt_gamma_beta,Counts,Approx. ratio,Last iteration,Min. key,Cost
10,2.9955692,"[[ 0.17790331 -0.3230067 ]
 [ 0.16070265 -0.1886787 ]
 [ 0.24823315 -0.11801636]
 [ 0.35298756 -0.19801879]
 [ 0.5731335  -0.12035407]]","{'0000': 1, '0001': 68, '0010': 71, '0011': 67, '0100': 19696, '0101': 15155, '0110': 15176, '0111': 8, '1000': 13, '1001': 14909, '1010': 14906, '1011': 19725, '1100': 71, '1101': 67, '1110': 67}",0.9985231,68,"['0100', '0101', '0110', '1001', '1010', '1011']","[Array(-1.4448597, dtype=float32), Array(-1.641247, dtype=float32), Array(-2.1366954, dtype=float32), Array(-2.558014, dtype=float32), Array(-2.7445936, dtype=float32), Array(-2.7544167, dtype=float32), Array(-2.7585099, dtype=float32), Array(-2.7629142, dtype=float32), Array(-2.767875, dtype=float32), Array(-2.7735481, dtype=float32), Array(-2.7801223, dtype=float32), Array(-2.7878242, dtype=float32), Array(-2.7969117, dtype=float32), Array(-2.8076463, dtype=float32), Array(-2.8202238, dtype=float32), Array(-2.8346608, dtype=float32), Array(-2.8506353, dtype=float32), Array(-2.8673625, dtype=float32), Array(-2.8836317, dtype=float32), Array(-2.898124, dtype=float32), Array(-2.9098957, dtype=float32), Array(-2.918695, dtype=float32), Array(-2.9248888, dtype=float32), Array(-2.9291415, dtype=float32), Array(-2.9321194, dtype=float32), Array(-2.934341, dtype=float32), Array(-2.9361563, dtype=float32), Array(-2.9377818, dtype=float32), Array(-2.9393444, dtype=float32), Array(-2.9409168, dtype=float32), Array(-2.9425414, dtype=float32), Array(-2.9442425, dtype=float32), Array(-2.9460363, dtype=float32), Array(-2.9479327, dtype=float32), Array(-2.9499383, dtype=float32), Array(-2.9520574, dtype=float32), Array(-2.9542904, dtype=float32), Array(-2.9566357, dtype=float32), Array(-2.9590852, dtype=float32), Array(-2.9616284, dtype=float32), Array(-2.9642467, dtype=float32), Array(-2.9669173, dtype=float32), Array(-2.9696095, dtype=float32), Array(-2.972288, dtype=float32), Array(-2.9749136, dtype=float32), Array(-2.9774458, dtype=float32), Array(-2.979847, dtype=float32), Array(-2.9820824, dtype=float32), Array(-2.9841263, dtype=float32), Array(-2.985962, dtype=float32), Array(-2.987583, dtype=float32), Array(-2.988991, dtype=float32), Array(-2.9901965, dtype=float32), Array(-2.9912143, dtype=float32), Array(-2.9920642, dtype=float32), Array(-2.9927669, dtype=float32), Array(-2.9933429, dtype=float32), Array(-2.9938116, dtype=float32), Array(-2.9941912, dtype=float32), Array(-2.9944973, dtype=float32), Array(-2.9947436, dtype=float32), Array(-2.994941, dtype=float32), Array(-2.9950993, dtype=float32), Array(-2.9952264, dtype=float32), Array(-2.9953277, dtype=float32), Array(-2.9954093, dtype=float32), Array(-2.9954746, dtype=float32), Array(-2.9955268, dtype=float32)]"
11,2.987071,"[[-0.29609588  0.5250489 ]
 [-0.37200388  0.22544435]
 [-0.41696662  0.28360432]
 [-0.4126647   0.21535395]
 [-0.5910917   0.20914255]]","{'0001': 150, '0010': 3, '0011': 2, '0100': 134, '0101': 341, '0110': 49205, '0111': 6, '1000': 6, '1001': 49518, '1010': 349, '1011': 137, '1101': 3, '1110': 146}",0.99569035,54,"['0110', '1001']","[Array(-1.0742131, dtype=float32), Array(-1.2673044, dtype=float32), Array(-1.5706522, dtype=float32), Array(-1.9781938, dtype=float32), Array(-2.3616657, dtype=float32), Array(-2.44526, dtype=float32), Array(-2.4591188, dtype=float32), Array(-2.4712825, dtype=float32), Array(-2.4849548, dtype=float32), Array(-2.501198, dtype=float32), Array(-2.5195713, dtype=float32), Array(-2.541533, dtype=float32), Array(-2.5682702, dtype=float32), Array(-2.601719, dtype=float32), Array(-2.6424713, dtype=float32), Array(-2.6881552, dtype=float32), Array(-2.7323146, dtype=float32), Array(-2.7681034, dtype=float32), Array(-2.7937498, dtype=float32), Array(-2.8115838, dtype=float32), Array(-2.824161, dtype=float32), Array(-2.8332396, dtype=float32), Array(-2.8400908, dtype=float32), Array(-2.8456676, dtype=float32), Array(-2.8506384, dtype=float32), Array(-2.8554363, dtype=float32), Array(-2.8603284, dtype=float32), Array(-2.865481, dtype=float32), Array(-2.8710034, dtype=float32), Array(-2.8769765, dtype=float32), Array(-2.8834643, dtype=float32), Array(-2.8905182, dtype=float32), Array(-2.8981714, dtype=float32), Array(-2.9064302, dtype=float32), Array(-2.915254, dtype=float32), Array(-2.9245367, dtype=float32), Array(-2.934083, dtype=float32), Array(-2.9435987, dtype=float32), Array(-2.9527051, dtype=float32), Array(-2.9609938, dtype=float32), Array(-2.9681113, dtype=float32), Array(-2.973849, dtype=float32), Array(-2.9781895, dtype=float32), Array(-2.9812846, dtype=float32), Array(-2.9833846, dtype=float32), Array(-2.9847555, dtype=float32), Array(-2.9856281, dtype=float32), Array(-2.986175, dtype=float32), Array(-2.9865167, dtype=float32), Array(-2.9867303, dtype=float32), Array(-2.986865, dtype=float32), Array(-2.9869516, dtype=float32), Array(-2.9870079, dtype=float32), Array(-2.9870453, dtype=float32)]"
12,2.985844,"[[ 0.28729373 -0.5013806 ]
 [ 0.3194551  -0.21746345]
 [ 0.40945432 -0.2630081 ]
 [ 0.4100137  -0.25810114]
 [ 0.65115356 -0.22308297]]","{'0000': 1, '0001': 132, '0010': 8, '0011': 3, '0100': 162, '0101': 409, '0110': 49422, '0111': 6, '1000': 10, '1001': 49125, '1010': 385, '1011': 162, '1100': 6, '1101': 6, '1110': 163}",0.99528134,51,"['0110', '1001']","[Array(-1.3422565, dtype=float32), Array(-1.2367119, dtype=float32), Array(-2.0275052, dtype=float32), Array(-2.4644196, dtype=float32), Array(-2.488079, dtype=float32), Array(-2.5081441, dtype=float32), Array(-2.5309765, dtype=float32), Array(-2.5582285, dtype=float32), Array(-2.5914164, dtype=float32), Array(-2.6312075, dtype=float32), Array(-2.6759772, dtype=float32), Array(-2.7210035, dtype=float32), Array(-2.7601826, dtype=float32), Array(-2.7898836, dtype=float32), Array(-2.8101668, dtype=float32), Array(-2.8232727, dtype=float32), Array(-2.8318315, dtype=float32), Array(-2.837915, dtype=float32), Array(-2.8428383, dtype=float32), Array(-2.8473341, dtype=float32), Array(-2.8517869, dtype=float32), Array(-2.8564, dtype=float32), Array(-2.8612905, dtype=float32), Array(-2.8665361, dtype=float32), Array(-2.8721972, dtype=float32), Array(-2.878323, dtype=float32), Array(-2.884956, dtype=float32), Array(-2.8921251, dtype=float32), Array(-2.8998408, dtype=float32), Array(-2.9080808, dtype=float32), Array(-2.9167774, dtype=float32), Array(-2.925801, dtype=float32), Array(-2.9349499, dtype=float32), Array(-2.9439492, dtype=float32), Array(-2.9524748, dtype=float32), Array(-2.9601974, dtype=float32), Array(-2.9668462, dtype=float32), Array(-2.9722695, dtype=float32), Array(-2.976459, dtype=float32), Array(-2.979535, dtype=float32), Array(-2.9816952, dtype=float32), Array(-2.9831583, dtype=float32), Array(-2.9841223, dtype=float32), Array(-2.984746, dtype=float32), Array(-2.985145, dtype=float32), Array(-2.9853995, dtype=float32), Array(-2.9855623, dtype=float32), Array(-2.9856677, dtype=float32), Array(-2.9857373, dtype=float32), Array(-2.985785, dtype=float32), Array(-2.9858189, dtype=float32)]"
13,2.9999678,"[[ 0.22232556 -0.4494766 ]
 [ 0.2209885  -0.20839177]
 [ 0.36000428 -0.1837172 ]
 [ 0.3475746  -0.22718783]
 [ 0.4872924  -0.19455433]]","{'0010': 49872, '0100': 1, '1101': 50127}",0.9999893,34,"['0010', '1101']","[Array(-1.3510878, dtype=float32), Array(-1.2077937, dtype=float32), Array(-1.9626964, dtype=float32), Array(-2.418735, dtype=float32), Array(-2.5221982, dtype=float32), Array(-2.6384773, dtype=float32), Array(-2.7652524, dtype=float32), Array(-2.84013, dtype=float32), Array(-2.863865, dtype=float32), Array(-2.8742273, dtype=float32), Array(-2.8821974, dtype=float32), Array(-2.8898065, dtype=float32), Array(-2.897688, dtype=float32), Array(-2.9060822, dtype=float32), Array(-2.9150646, dtype=float32), Array(-2.924612, dtype=float32), Array(-2.9346163, dtype=float32), Array(-2.9448748, dtype=float32), Array(-2.955083, dtype=float32), Array(-2.9648447, dtype=float32), Array(-2.973718, dtype=float32), Array(-2.9813013, dtype=float32), Array(-2.9873435, dtype=float32), Array(-2.991814, dtype=float32), Array(-2.9948955, dtype=float32), Array(-2.9968965, dtype=float32), Array(-2.9981394, dtype=float32), Array(-2.9988906, dtype=float32), Array(-2.9993386, dtype=float32), Array(-2.9996047, dtype=float32), Array(-2.9997628, dtype=float32), Array(-2.999857, dtype=float32), Array(-2.9999135, dtype=float32), Array(-2.9999475, dtype=float32)]"
14,3.996507,"[[-0.19938594  0.3255197 ]
 [-0.27563027  0.11713695]
 [-0.41575277  0.21301769]
 [-0.35670245  0.27446967]
 [-0.48083457  0.3024454 ]]","{'0001': 15, '0010': 5, '0011': 49701, '0100': 9, '0101': 50, '0110': 56, '0111': 10, '1000': 14, '1001': 54, '1010': 61, '1011': 19, '1100': 49989, '1101': 8, '1110': 8, '1111': 1}",0.99912673,46,"['0011', '1100']","[Array(-1.6664011, dtype=float32), Array(-2.589304, dtype=float32), Array(-3.255844, dtype=float32), Array(-3.3132777, dtype=float32), Array(-3.3420603, dtype=float32), Array(-3.3729405, dtype=float32), Array(-3.4090493, dtype=float32), Array(-3.446509, dtype=float32), Array(-3.4764366, dtype=float32), Array(-3.4954636, dtype=float32), Array(-3.507556, dtype=float32), Array(-3.516924, dtype=float32), Array(-3.525949, dtype=float32), Array(-3.5362682, dtype=float32), Array(-3.549673, dtype=float32), Array(-3.5688682, dtype=float32), Array(-3.5984144, dtype=float32), Array(-3.6450987, dtype=float32), Array(-3.713033, dtype=float32), Array(-3.7888536, dtype=float32), Array(-3.8475988, dtype=float32), Array(-3.8863456, dtype=float32), Array(-3.9130187, dtype=float32), Array(-3.9326224, dtype=float32), Array(-3.947576, dtype=float32), Array(-3.9591298, dtype=float32), Array(-3.9680655, dtype=float32), Array(-3.9749525, dtype=float32), Array(-3.9802346, dtype=float32), Array(-3.9842641, dtype=float32), Array(-3.9873226, dtype=float32), Array(-3.9896326, dtype=float32), Array(-3.991371, dtype=float32), Array(-3.9926744, dtype=float32), Array(-3.9936495, dtype=float32), Array(-3.9943786, dtype=float32), Array(-3.9949236, dtype=float32), Array(-3.9953313, dtype=float32), Array(-3.995637, dtype=float32), Array(-3.9958673, dtype=float32), Array(-3.9960418, dtype=float32), Array(-3.996174, dtype=float32), Array(-3.9962761, dtype=float32), Array(-3.996355, dtype=float32), Array(-3.996417, dtype=float32), Array(-3.9964664, dtype=float32)]"
15,3.9970603,"[[-0.21625632  0.33641827]
 [-0.32067662  0.11022694]
 [-0.3950202   0.23097405]
 [-0.3515949   0.25054342]
 [-0.4487046   0.2876776 ]]","{'0000': 1, '0001': 9, '0010': 8, '0011': 54, '0100': 8, '0101': 49531, '0110': 45, '0111': 10, '1000': 5, '1001': 52, '1010': 50205, '1011': 3, '1100': 54, '1101': 1, '1110': 14}",0.9992651,50,"['0101', '1010']","[Array(-1.3954122, dtype=float32), Array(-2.3250837, dtype=float32), Array(-2.501634, dtype=float32), Array(-3.1171947, dtype=float32), Array(-3.3023527, dtype=float32), Array(-3.315527, dtype=float32), Array(-3.3322833, dtype=float32), Array(-3.3539317, dtype=float32), Array(-3.3813257, dtype=float32), Array(-3.4134371, dtype=float32), Array(-3.44581, dtype=float32), Array(-3.472393, dtype=float32), Array(-3.4908085, dtype=float32), Array(-3.5032268, dtype=float32), Array(-3.5126386, dtype=float32), Array(-3.521099, dtype=float32), Array(-3.5300155, dtype=float32), Array(-3.5406795, dtype=float32), Array(-3.5547206, dtype=float32), Array(-3.5746217, dtype=float32), Array(-3.6042786, dtype=float32), Array(-3.6487665, dtype=float32), Array(-3.7101402, dtype=float32), Array(-3.7780263, dtype=float32), Array(-3.8338895, dtype=float32), Array(-3.8731656, dtype=float32), Array(-3.901172, dtype=float32), Array(-3.92213, dtype=float32), Array(-3.9384208, dtype=float32), Array(-3.9513319, dtype=float32), Array(-3.9616127, dtype=float32), Array(-3.969768, dtype=float32), Array(-3.9761915, dtype=float32), Array(-3.9812071, dtype=float32), Array(-3.9850883, dtype=float32), Array(-3.9880657, dtype=float32), Array(-3.9903326, dtype=float32), Array(-3.9920466, dtype=float32), Array(-3.9933357, dtype=float32), Array(-3.9943013, dtype=float32), Array(-3.9950228, dtype=float32), Array(-3.9955616, dtype=float32), Array(-3.995963, dtype=float32), Array(-3.9962637, dtype=float32), Array(-3.9964888, dtype=float32), Array(-3.996658, dtype=float32), Array(-3.996786, dtype=float32), Array(-3.9968832, dtype=float32), Array(-3.9969578, dtype=float32), Array(-3.997015, dtype=float32)]"
16,2.9753852,"[[-0.1644844   0.10905637]
 [-0.12434962  0.18293458]
 [ 0.51651895 -0.4133346 ]
 [ 0.7379565  -0.46940607]
 [ 0.8125133  -0.28811648]]","{'0000': 2, '0001': 279, '0010': 14, '0011': 48415, '0100': 292, '0101': 647, '0110': 8, '0111': 8, '1000': 5, '1001': 4, '1010': 655, '1011': 257, '1100': 49132, '1101': 12, '1110': 269, '1111': 1}",0.99179506,116,"['0011', '1100']","[Array(-1.0980513, dtype=float32), Array(-1.2534001, dtype=float32), Array(-1.541796, dtype=float32), Array(-1.7861421, dtype=float32), Array(-2.1610394, dtype=float32), Array(-2.4032865, dtype=float32), Array(-2.46952, dtype=float32), Array(-2.480783, dtype=float32), Array(-2.4899669, dtype=float32), Array(-2.5001593, dtype=float32), Array(-2.5119293, dtype=float32), Array(-2.5246124, dtype=float32), Array(-2.5383215, dtype=float32), Array(-2.5531092, dtype=float32), Array(-2.5691552, dtype=float32), Array(-2.586825, dtype=float32), Array(-2.606254, dtype=float32), Array(-2.6276534, dtype=float32), Array(-2.6508784, dtype=float32), Array(-2.6755981, dtype=float32), Array(-2.7010407, dtype=float32), Array(-2.7261121, dtype=float32), Array(-2.74948, dtype=float32), Array(-2.769901, dtype=float32), Array(-2.7865422, dtype=float32), Array(-2.7991955, dtype=float32), Array(-2.8082366, dtype=float32), Array(-2.814393, dtype=float32), Array(-2.8184683, dtype=float32), Array(-2.8211584, dtype=float32), Array(-2.8229809, dtype=float32), Array(-2.824284, dtype=float32), Array(-2.8252873, dtype=float32), Array(-2.8261223, dtype=float32), Array(-2.8268673, dtype=float32), Array(-2.8275676, dtype=float32), Array(-2.8282495, dtype=float32), Array(-2.8289282, dtype=float32), Array(-2.8296137, dtype=float32), Array(-2.8303118, dtype=float32), Array(-2.8310266, dtype=float32), Array(-2.8317606, dtype=float32), Array(-2.8325171, dtype=float32), Array(-2.8332984, dtype=float32), Array(-2.8341064, dtype=float32), Array(-2.8349433, dtype=float32), Array(-2.8358116, dtype=float32), Array(-2.836714, dtype=float32), Array(-2.8376532, dtype=float32), Array(-2.8386319, dtype=float32), Array(-2.8396535, dtype=float32), Array(-2.8407216, dtype=float32), Array(-2.84184, dtype=float32), Array(-2.8430128, dtype=float32), Array(-2.8442442, dtype=float32), Array(-2.845539, dtype=float32), Array(-2.8469028, dtype=float32), Array(-2.848341, dtype=float32), Array(-2.8498592, dtype=float32), Array(-2.8514638, dtype=float32), Array(-2.8531613, dtype=float32), Array(-2.8549585, dtype=float32), Array(-2.856863, dtype=float32), Array(-2.858882, dtype=float32), Array(-2.861023, dtype=float32), Array(-2.863294, dtype=float32), Array(-2.8657017, dtype=float32), Array(-2.8682544, dtype=float32), Array(-2.8709583, dtype=float32), Array(-2.87382, dtype=float32), Array(-2.876845, dtype=float32), Array(-2.8800368, dtype=float32), Array(-2.883399, dtype=float32), Array(-2.8869314, dtype=float32), Array(-2.8906329, dtype=float32), Array(-2.8944983, dtype=float32), Array(-2.89852, dtype=float32), Array(-2.9026856, dtype=float32), Array(-2.9069786, dtype=float32), Array(-2.9113774, dtype=float32), Array(-2.9158554, dtype=float32), Array(-2.920381, dtype=float32), Array(-2.9249172, dtype=float32), Array(-2.9294226, dtype=float32), Array(-2.9338534, dtype=float32), Array(-2.9381633, dtype=float32), Array(-2.9423065, dtype=float32), Array(-2.94624, dtype=float32), Array(-2.9499257, dtype=float32), Array(-2.953332, dtype=float32), Array(-2.9564366, dtype=float32), Array(-2.9592266, dtype=float32), Array(-2.9616992, dtype=float32), Array(-2.9638615, dtype=float32), Array(-2.965728, dtype=float32), Array(-2.9673204, dtype=float32), Array(-2.9686651, dtype=float32), Array(-2.9697902, dtype=float32), Array(-2.9707246, dtype=float32), Array(-2.9714966, dtype=float32), Array(-2.9721322, dtype=float32), Array(-2.9726553, dtype=float32), Array(-2.9730864, dtype=float32), Array(-2.9734428, dtype=float32), Array(-2.9737396, dtype=float32), Array(-2.973989, dtype=float32), Array(-2.9742007, dtype=float32), Array(-2.9743829, dtype=float32), Array(-2.9745417, dtype=float32), Array(-2.9746819, dtype=float32), Array(-2.9748073, dtype=float32), Array(-2.9749217, dtype=float32), Array(-2.9750266, dtype=float32), Array(-2.9751244, dtype=float32), Array(-2.975216, dtype=float32), Array(-2.9753025, dtype=float32)]"
17,2.9999409,"[[-0.23476754  0.3127961 ]
 [ 0.21224841 -0.21559118]
 [ 0.31692952 -0.22280955]
 [ 0.50717235 -0.30688345]
 [ 0.5426258  -0.23773673]]","{'0100': 49948, '0110': 1, '1010': 1, '1011': 50050}",0.99998033,47,"['0100', '1011']","[Array(-1.0820942, dtype=float32), Array(-1.2754968, dtype=float32), Array(-1.5056337, dtype=float32), Array(-1.758904, dtype=float32), Array(-2.118379, dtype=float32), Array(-2.3489428, dtype=float32), Array(-2.4468951, dtype=float32), Array(-2.5095043, dtype=float32), Array(-2.5821252, dtype=float32), Array(-2.6690433, dtype=float32), Array(-2.755115, dtype=float32), Array(-2.8151033, dtype=float32), Array(-2.8437018, dtype=float32), Array(-2.8565235, dtype=float32), Array(-2.8648543, dtype=float32), Array(-2.8723612, dtype=float32), Array(-2.8798928, dtype=float32), Array(-2.8876004, dtype=float32), Array(-2.8954918, dtype=float32), Array(-2.9035442, dtype=float32), Array(-2.9117208, dtype=float32), Array(-2.919972, dtype=float32), Array(-2.9282303, dtype=float32), Array(-2.9364119, dtype=float32), Array(-2.9444175, dtype=float32), Array(-2.9521348, dtype=float32), Array(-2.959445, dtype=float32), Array(-2.9662309, dtype=float32), Array(-2.9723892, dtype=float32), Array(-2.9778416, dtype=float32), Array(-2.9825451, dtype=float32), Array(-2.9864964, dtype=float32), Array(-2.9897296, dtype=float32), Array(-2.99231, dtype=float32), Array(-2.9943218, dtype=float32), Array(-2.9958582, dtype=float32), Array(-2.9970102, dtype=float32), Array(-2.9978607, dtype=float32), Array(-2.99848, dtype=float32), Array(-2.9989266, dtype=float32), Array(-2.9992456, dtype=float32), Array(-2.999472, dtype=float32), Array(-2.9996314, dtype=float32), Array(-2.9997435, dtype=float32), Array(-2.999822, dtype=float32), Array(-2.9998765, dtype=float32), Array(-2.9999146, dtype=float32)]"
18,2.9954038,"[[ 0.15166587 -0.26030844]
 [ 0.13990854 -0.2367356 ]
 [ 0.24145187 -0.13250773]
 [ 0.39111048 -0.21065824]
 [ 0.5833381  -0.12295364]]","{'0001': 19882, '0010': 67, '0011': 14674, '0100': 4, '0101': 49, '0110': 14959, '0111': 84, '1000': 68, '1001': 14991, '1010': 80, '1011': 6, '1100': 15009, '1101': 61, '1110': 20066}",0.9984679,77,"['0001', '0011', '0110', '1001', '1100', '1110']","[Array(-1.4044566, dtype=float32), Array(-1.7117152, dtype=float32), Array(-2.2107482, dtype=float32), Array(-2.6216853, dtype=float32), Array(-2.7425554, dtype=float32), Array(-2.7480948, dtype=float32), Array(-2.7512293, dtype=float32), Array(-2.754417, dtype=float32), Array(-2.7578413, dtype=float32), Array(-2.7615821, dtype=float32), Array(-2.7657285, dtype=float32), Array(-2.7703862, dtype=float32), Array(-2.7756863, dtype=float32), Array(-2.781787, dtype=float32), Array(-2.7888744, dtype=float32), Array(-2.7971556, dtype=float32), Array(-2.8068376, dtype=float32), Array(-2.818084, dtype=float32), Array(-2.8309453, dtype=float32), Array(-2.845257, dtype=float32), Array(-2.8605337, dtype=float32), Array(-2.8759165, dtype=float32), Array(-2.8902812, dtype=float32), Array(-2.9025629, dtype=float32), Array(-2.9121509, dtype=float32), Array(-2.9190655, dtype=float32), Array(-2.9237947, dtype=float32), Array(-2.926981, dtype=float32), Array(-2.9291904, dtype=float32), Array(-2.9308345, dtype=float32), Array(-2.9321773, dtype=float32), Array(-2.9333768, dtype=float32), Array(-2.9345236, dtype=float32), Array(-2.9356704, dtype=float32), Array(-2.9368467, dtype=float32), Array(-2.9380703, dtype=float32), Array(-2.939354, dtype=float32), Array(-2.9407067, dtype=float32), Array(-2.9421353, dtype=float32), Array(-2.9436476, dtype=float32), Array(-2.945249, dtype=float32), Array(-2.9469457, dtype=float32), Array(-2.9487429, dtype=float32), Array(-2.950645, dtype=float32), Array(-2.9526548, dtype=float32), Array(-2.9547734, dtype=float32), Array(-2.9569983, dtype=float32), Array(-2.9593244, dtype=float32), Array(-2.9617412, dtype=float32), Array(-2.964233, dtype=float32), Array(-2.9667785, dtype=float32), Array(-2.9693508, dtype=float32), Array(-2.9719176, dtype=float32), Array(-2.974443, dtype=float32), Array(-2.9768906, dtype=float32), Array(-2.9792237, dtype=float32), Array(-2.981411, dtype=float32), Array(-2.9834268, dtype=float32), Array(-2.9852538, dtype=float32), Array(-2.9868834, dtype=float32), Array(-2.9883144, dtype=float32), Array(-2.989554, dtype=float32), Array(-2.9906137, dtype=float32), Array(-2.9915097, dtype=float32), Array(-2.99226, dtype=float32), Array(-2.9928825, dtype=float32), Array(-2.993396, dtype=float32), Array(-2.9938169, dtype=float32), Array(-2.9941602, dtype=float32), Array(-2.9944394, dtype=float32), Array(-2.9946656, dtype=float32), Array(-2.9948487, dtype=float32), Array(-2.9949968, dtype=float32), Array(-2.995116, dtype=float32), Array(-2.9952123, dtype=float32), Array(-2.99529, dtype=float32), Array(-2.995353, dtype=float32)]"
19,2.9867406,"[[-0.2960225   0.52000785]
 [-0.3588563   0.22138469]
 [-0.4156891   0.27484947]
 [-0.39695415  0.22379047]
 [-0.61247486  0.21620752]]","{'0001': 171, '0010': 4, '0011': 49258, '0100': 9, '0101': 1, '0110': 366, '0111': 137, '1000': 154, '1001': 303, '1010': 6, '1011': 9, '1100': 49442, '1101': 5, '1110': 135}",0.9955802,55,"['0011', '1100']","[Array(-1.1238393, dtype=float32), Array(-1.2112885, dtype=float32), Array(-1.5487924, dtype=float32), Array(-1.8723435, dtype=float32), Array(-2.271716, dtype=float32), Array(-2.4197664, dtype=float32), Array(-2.4434242, dtype=float32), Array(-2.454311, dtype=float32), Array(-2.4694028, dtype=float32), Array(-2.4908805, dtype=float32), Array(-2.5124602, dtype=float32), Array(-2.536273, dtype=float32), Array(-2.5633547, dtype=float32), Array(-2.5967922, dtype=float32), Array(-2.63758, dtype=float32), Array(-2.683751, dtype=float32), Array(-2.7291284, dtype=float32), Array(-2.7664948, dtype=float32), Array(-2.793164, dtype=float32), Array(-2.8112364, dtype=float32), Array(-2.8237169, dtype=float32), Array(-2.832704, dtype=float32), Array(-2.839531, dtype=float32), Array(-2.8451016, dtype=float32), Array(-2.8500376, dtype=float32), Array(-2.854754, dtype=float32), Array(-2.8595161, dtype=float32), Array(-2.864495, dtype=float32), Array(-2.8698044, dtype=float32), Array(-2.8755262, dtype=float32), Array(-2.8817232, dtype=float32), Array(-2.888445, dtype=float32), Array(-2.8957243, dtype=float32), Array(-2.903571, dtype=float32), Array(-2.911958, dtype=float32), Array(-2.920806, dtype=float32), Array(-2.929965, dtype=float32), Array(-2.9392018, dtype=float32), Array(-2.9482057, dtype=float32), Array(-2.956618, dtype=float32), Array(-2.964094, dtype=float32), Array(-2.970375, dtype=float32), Array(-2.975352, dtype=float32), Array(-2.9790745, dtype=float32), Array(-2.9817176, dtype=float32), Array(-2.9835134, dtype=float32), Array(-2.984693, dtype=float32), Array(-2.985451, dtype=float32), Array(-2.985931, dtype=float32), Array(-2.986234, dtype=float32), Array(-2.9864256, dtype=float32), Array(-2.986548, dtype=float32), Array(-2.9866273, dtype=float32), Array(-2.9866798, dtype=float32), Array(-2.9867153, dtype=float32)]"
20,3.9999413,"[[-0.00408345  0.07734421]
 [ 0.11036858 -0.12207013]
 [ 0.10987113 -0.18058383]
 [ 0.21050201 -0.05469248]
 [ 0.53572696 -0.14982362]]","{'0010': 1, '0011': 16476, '0100': 1, '0101': 16667, '0110': 16565, '1001': 16753, '1010': 16754, '1100': 16783}",0.99998534,41,"['0011', '0101', '0110', '1001', '1010', '1100']","[Array(-1.5739753, dtype=float32), Array(-2.7743778, dtype=float32), Array(-3.1679444, dtype=float32), Array(-3.566285, dtype=float32), Array(-3.7182689, dtype=float32), Array(-3.7312317, dtype=float32), Array(-3.735127, dtype=float32), Array(-3.7388833, dtype=float32), Array(-3.743154, dtype=float32), Array(-3.7481534, dtype=float32), Array(-3.7541432, dtype=float32), Array(-3.7614882, dtype=float32), Array(-3.7706885, dtype=float32), Array(-3.7823937, dtype=float32), Array(-3.7973258, dtype=float32), Array(-3.8160179, dtype=float32), Array(-3.8382986, dtype=float32), Array(-3.862842, dtype=float32), Array(-3.8874555, dtype=float32), Array(-3.9101157, dtype=float32), Array(-3.929675, dtype=float32), Array(-3.9458222, dtype=float32), Array(-3.958759, dtype=float32), Array(-3.9689186, dtype=float32), Array(-3.9767842, dtype=float32), Array(-3.982806, dtype=float32), Array(-3.987372, dtype=float32), Array(-3.9908009, dtype=float32), Array(-3.9933524, dtype=float32), Array(-3.9952326, dtype=float32), Array(-3.9966059, dtype=float32), Array(-3.9976, dtype=float32), Array(-3.9983134, dtype=float32), Array(-3.9988208, dtype=float32), Array(-3.9991803, dtype=float32), Array(-3.9994323, dtype=float32), Array(-3.9996083, dtype=float32), Array(-3.9997303, dtype=float32), Array(-3.9998155, dtype=float32), Array(-3.9998734, dtype=float32), Array(-3.9999135, dtype=float32)]"
